@relation InstanceResultListener

@attribute Key_Dataset {playerdata}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.clusterers.MakeDensityBasedClusterer,weka.clusterers.EM}
@attribute Key_Scheme_options {'-M 1.0E-6 -W weka.clusterers.HierarchicalClusterer -- -N 3 -L SINGLE -P -A \"weka.core.EuclideanDistance -R first-last\"','-M 1.0E-6 -W weka.clusterers.FarthestFirst -- -N 3 -S 1','-M 1.0E-6 -W weka.clusterers.XMeans -- -I 1 -M 1000 -J 1000 -L 3 -H 3 -B 1.0 -C 0.5 -D \"weka.core.EuclideanDistance -R first-last\" -S 10','-M 1.0E-6 -W weka.clusterers.SimpleKMeans -- -N 3 -A \"weka.core.EuclideanDistance -R first-last\" -I 500 -S 10','-I 100 -N 3 -M 1.0E-6 -S 100'}
@attribute Key_Scheme_version_ID {-5643302427972186631,8348181483812829475}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Log_likelihood numeric
@attribute Number_of_clusters numeric
@attribute Time_training numeric
@attribute Time_testing numeric

@data
playerdata,2,weka.clusterers.MakeDensityBasedClusterer,'-M 1.0E-6 -W weka.clusterers.XMeans -- -I 1 -M 1000 -J 1000 -L 3 -H 3 -B 1.0 -C 0.5 -D \"weka.core.EuclideanDistance -R first-last\" -S 10',-5643302427972186631,20120514.2334,74,38,86.694397,3,0.007,0.001
playerdata,3,weka.clusterers.MakeDensityBasedClusterer,'-M 1.0E-6 -W weka.clusterers.XMeans -- -I 1 -M 1000 -J 1000 -L 3 -H 3 -B 1.0 -C 0.5 -D \"weka.core.EuclideanDistance -R first-last\" -S 10',-5643302427972186631,20120514.2334,74,38,80.085962,3,0.009,0.001
playerdata,4,weka.clusterers.MakeDensityBasedClusterer,'-M 1.0E-6 -W weka.clusterers.XMeans -- -I 1 -M 1000 -J 1000 -L 3 -H 3 -B 1.0 -C 0.5 -D \"weka.core.EuclideanDistance -R first-last\" -S 10',-5643302427972186631,20120514.2334,74,38,88.744507,3,0.005,0.01
playerdata,5,weka.clusterers.MakeDensityBasedClusterer,'-M 1.0E-6 -W weka.clusterers.XMeans -- -I 1 -M 1000 -J 1000 -L 3 -H 3 -B 1.0 -C 0.5 -D \"weka.core.EuclideanDistance -R first-last\" -S 10',-5643302427972186631,20120514.2334,74,38,87.263045,3,0.005,0.009
playerdata,6,weka.clusterers.MakeDensityBasedClusterer,'-M 1.0E-6 -W weka.clusterers.XMeans -- -I 1 -M 1000 -J 1000 -L 3 -H 3 -B 1.0 -C 0.5 -D \"weka.core.EuclideanDistance -R first-last\" -S 10',-5643302427972186631,20120514.2334,74,38,82.127773,3,0.012,0.015
playerdata,7,weka.clusterers.MakeDensityBasedClusterer,'-M 1.0E-6 -W weka.clusterers.XMeans -- -I 1 -M 1000 -J 1000 -L 3 -H 3 -B 1.0 -C 0.5 -D \"weka.core.EuclideanDistance -R first-last\" -S 10',-5643302427972186631,20120514.2334,74,38,83.279772,3,0.012,0.001
playerdata,8,weka.clusterers.MakeDensityBasedClusterer,'-M 1.0E-6 -W weka.clusterers.XMeans -- -I 1 -M 1000 -J 1000 -L 3 -H 3 -B 1.0 -C 0.5 -D \"weka.core.EuclideanDistance -R first-last\" -S 10',-5643302427972186631,20120514.2334,73,39,83.985148,3,0.009,0.001
playerdata,9,weka.clusterers.MakeDensityBasedClusterer,'-M 1.0E-6 -W weka.clusterers.XMeans -- -I 1 -M 1000 -J 1000 -L 3 -H 3 -B 1.0 -C 0.5 -D \"weka.core.EuclideanDistance -R first-last\" -S 10',-5643302427972186631,20120514.2334,74,38,90.515296,3,0.009,0.001
playerdata,10,weka.clusterers.MakeDensityBasedClusterer,'-M 1.0E-6 -W weka.clusterers.XMeans -- -I 1 -M 1000 -J 1000 -L 3 -H 3 -B 1.0 -C 0.5 -D \"weka.core.EuclideanDistance -R first-last\" -S 10',-5643302427972186631,20120514.2334,74,38,84.172913,3,0.007,0.001
playerdata,1,weka.clusterers.MakeDensityBasedClusterer,'-M 1.0E-6 -W weka.clusterers.SimpleKMeans -- -N 3 -A \"weka.core.EuclideanDistance -R first-last\" -I 500 -S 10',-5643302427972186631,20120514.2334,74,38,81.598092,3,0.006,0.001
